Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
RP0001;BODY PAU (BLANCO);BODY PAU;6000;;;no;no;7/8/2025;;public;
RP0002;BODY PAU (NATURAL);BODY PAU;6000;;;no;no;7/8/2025;;public;
RP0003;BODY PAU (NEGRO);BODY PAU;6000;;;no;no;7/8/2025;;public;
RP0004;BODY PAU (ROJO);BODY PAU;6000;;;no;no;7/8/2025;;public;
RP0005;BODY VEST CAMY (BLANCO);BODY VEST CAMY;7900;;;no;no;7/8/2025;;public;
RP0006;BODY VEST CAMY (NEGRO);BODY VEST CAMY;7900;;;no;no;7/8/2025;;public;
RP0007;BODY JUANITA (FLOR AQUA);BODY JUANITA;6000;;;no;no;7/8/2025;;sinstock;
RP0008;BODY JUANITA (FLOR ROJA);BODY JUANITA;6000;;;no;no;7/8/2025;;public;
RP0009;BODY JUANITA (FLOR FUCSIA);BODY JUANITA;6000;;;no;no;7/8/2025;;public;
RP0010;BODY JUANITA (FLOR NATURAL);BODY JUANITA;6000;;;no;no;7/8/2025;;public;
RP0011;BODY VEST ANA (BEIGE);BODY VEST ANA;7900;;;no;no;7/8/2025;;public;
RP0012;BODY VEST ANA (BLANCO);BODY VEST ANA;7900;;;no;no;7/8/2025;;public;
RP0013;BODY VEST ANA (CHICLE);BODY VEST ANA;7900;;;no;no;7/8/2025;;public;
RP0014;BODY VEST ANA (GRIS);BODY VEST ANA;7900;;;no;no;7/8/2025;;public;
RP0015;BODY VEST ANA (NATURAL);BODY VEST ANA;7900;;;no;no;7/8/2025;;public;
RP0016;BODY VEST ANA (NEGRO);BODY VEST ANA;7900;;;no;no;7/8/2025;;public;
RP0017;BODY VEST ANA (ROJO);BODY VEST ANA;7900;;;no;no;7/8/2025;;public;
RP0018;BODY VEST ANA (ROSA);BODY VEST ANA;7900;;;no;no;7/8/2025;;public;
RP0019;BODY VEST ANA (FLORES BLANCAS);BODY VEST ANA;7900;;;no;no;7/8/2025;;public;
RP0020;VESTIDO LUZY (CORAL);VESTIDO LUZY;5500;;;no;no;7/8/2025;;public;
RP0021;VESTIDO LUZY (BLANCO);VESTIDO LUZY;5500;;;no;no;7/8/2025;;public;
RP0022;VESTIDO LUZY (ROSAS);VESTIDO LUZY;5500;;;no;no;7/8/2025;;public;
RP0023;ENTERITO TIMO (BLANCO);ENTERITO TIMO;8500;;;no;no;7/8/2025;;public;
RP0024;ENTERITO TIMO (CELESTE);ENTERITO TIMO;8500;;;no;no;7/8/2025;;public;
RP0025;ENTERITO TIMO (AZUL);ENTERITO TIMO;8500;;;no;no;7/8/2025;;public;
RP0026;ENTERITO TIMO (GRIS);ENTERITO TIMO;8500;;;no;no;7/8/2025;;public;
RP0027;ENTERITO TIMO (NARANJA);ENTERITO TIMO;8500;;;no;no;7/8/2025;;public;
RP0028;JARDINERO RIO (TURQUESA);JARDINERO RIO;9500;;;no;no;7/8/2025;;public;
RP0029;JARDINERO RIO (NEGRO);JARDINERO RIO;9500;;;no;no;7/8/2025;;public;
RP0030;JARDINERO RIO (NEGRO NEVADO);JARDINERO RIO;9500;;;no;no;7/8/2025;;public;
RP0031;JARDINERO RIO (TERRACOTA);JARDINERO RIO;9500;;;no;no;7/8/2025;;public;
RP0032;JARDINERO RIO (AERO);JARDINERO RIO;9500;;;no;no;7/8/2025;;public;
RP0033;JARDINERO RIO (TOSTADO);JARDINERO RIO;9500;;;no;no;7/8/2025;;public;
RP0034;JARDINERO RIO (ROSA);JARDINERO RIO;9500;;;no;no;7/8/2025;;public;
RP0035;JARDINERO RIO (NARANJA);JARDINERO RIO;9500;;;no;no;7/8/2025;;public;
RP0036;JARDINERO RIO (GRIS);JARDINERO RIO;9500;;;no;no;7/8/2025;;public;
RP0037;JARDINERO REM (CELESTE);JARDINERO REM;9900;;;no;no;7/8/2025;;public;
RP0038;JARDINERO REM (VERDE);JARDINERO REM;9900;;;no;no;7/8/2025;;public;
RP0039;JARDINERO REM (NATURAL);JARDINERO REM;9900;;;no;no;7/8/2025;;public;
RP0040;JARDINERO REM (GRIS);JARDINERO REM;9900;;;no;no;7/8/2025;;public;
RP0041;JARDINERO REM (BLANCO);JARDINERO REM;9900;;;no;no;7/8/2025;;public;
RP0042;PANTALON RUSTICO NEW (AZUL);PANTALON RUSTICO NEW;8500;;;no;no;7/8/2025;;public;
RP0043;PANTALON RUSTICO NEW (TERRACOTA);PANTALON RUSTICO NEW;8500;;;no;no;7/8/2025;;public;
RP0044;PANTALON RUSTICO NEW (NEGRO);PANTALON RUSTICO NEW;8500;;;no;no;7/8/2025;;public;
RP0045;PANTALON RUSTICO NEW (CHICLE);PANTALON RUSTICO NEW;8500;;;no;no;7/8/2025;;public;
RP0046;PANTALON RUSTICO NEW (DURAZNO);PANTALON RUSTICO NEW;8500;;;no;no;7/8/2025;;paused;
