Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
RP0001;CONJUNTO FRIZA ARDILLA AZUL;CONJUNTO FRIZA ARDILLA;T1,T2,T3,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625882/f9svknayvqtfo5otgbsk.jpg;no;si;7/7/2025;Conjunto 2 piezas \n Friza \n del talle 1 al 5;public;
RP0002;CONJUNTO FRIZA ARDILLA CELESTE;CONJUNTO FRIZA ARDILLA;T1,T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625896/fqxvfvd9v6s49pos6hpu.jpg;no;no;7/7/2025;;public;
RP0003;CONJUNTO FRIZA ARDILLA GRIS;CONJUNTO FRIZA ARDILLA;T1,T2,T3,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625908/xi41f7bxw3qjmvfaz0wz.jpg;no;no;7/7/2025;;public;
RP0004;CONJUNTO FRIZA ARDILLA TOSTADO;CONJUNTO FRIZA ARDILLA;T1,T2,T3,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625935/yhvl2sndotgmtnpfapyj.jpg;no;no;7/7/2025;;public;
RP0005;CONJUNTO FRIZA ARDILLA VERDE AGUA;CONJUNTO FRIZA ARDILLA;T1,T3,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625947/jmy1uundv72kkfjkthkp.jpg;no;no;7/7/2025;;public;
RP0006;CONJUNTO FRIZA DINO AZUL;CONJUNTO FRIZA DINO;T1,T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625967/nhqavgh6zgli6c28esj6.jpg;no;no;7/7/2025;;public;
RP0007;CONJUNTO FRIZA DINO CELESTE;CONJUNTO FRIZA DINO;T2,T3,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625983/hksagq2rbg5qtjzhjth5.jpg;no;no;7/7/2025;;public;
RP0008;CONJUNTO FRIZA DINO TERRACOTA;CONJUNTO FRIZA DINO;T2,T3;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626034/yj86v4zwd72pkcliod2b.jpg;no;no;7/7/2025;;public;
RP0009;CONJUNTO FRIZA DINO TOSTADO;CONJUNTO FRIZA DINO;T2;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626052/vcjss5ax5sd3ngpteneg.jpg;no;no;7/7/2025;;public;
RP0010;CONJUNTO FRIZA DINO VERDE AGUA;CONJUNTO FRIZA DINO;T3;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626070/tiynnr7q1x0grzgyiiof.jpg;no;no;7/7/2025;;public;
RP0011;CONJUNTO FRIZA ELEFANTE AZUL;CONJUNTO FRIZA ELEFANTE;T1,T2,T3,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626112/ii6igvmvrnthvi93it3o.jpg;si;no;7/7/2025;;public;
RP0012;CONJUNTO FRIZA ELEFANTE CELESTE;CONJUNTO FRIZA ELEFANTE;T1,T2,T3,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626134/ldthfiztpwqhlda8lo1k.jpg;no;no;7/7/2025;;public;
RP0013;CONJUNTO FRIZA ELEFANTE TERRACOTA;CONJUNTO FRIZA ELEFANTE;T3,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626184/ltary623uatfugmyaxqx.jpg;no;no;7/7/2025;;public;
RP0014;CONJUNTO FRIZA ELEFANTE VERDE AGUA;CONJUNTO FRIZA ELEFANTE;T2,T3,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626221/r8xai4k7dcgyitm8845f.jpg;no;no;7/7/2025;;public;
RP0015;CONJUNTO FRIZA ZORRO AZUL;CONJUNTO FRIZA ZORRO;T1,T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626244/guspe1qdtbcg6b7ppyie.jpg;no;no;7/7/2025;;public;
RP0016;CONJUNTO FRIZA ZORRO CELESTE;CONJUNTO FRIZA ZORRO;T1,T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626264/jqtomevwonrg5y8yttnq.jpg;no;no;7/7/2025;;public;
RP0017;CONJUNTO FRIZA ZORRO TERRACOTA;CONJUNTO FRIZA ZORRO;T1;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626297/mzer4d21roxr9bvxkxfy.jpg;no;no;7/7/2025;;public;
RP0018;CONJUNTO FRIZA ZORRO TOSTADO;CONJUNTO FRIZA ZORRO;T2;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626312/vwrbol7ekz9gpzvxfkyy.jpg;no;no;7/7/2025;;public;
