Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
RP0001;Conjunto Friza Ardilla Azul;Conjunto Friza Ardilla;NB, 3M, 6M, 9M, 12M;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625882/f9svknayvqtfo5otgbsk.jpg;si;si;9/06/2025;Conjunto 3 piezas \n Interlock estampado \n de recien nacido hasta 12 Meses;public;
RP0002;Conjunto Friza Ardilla Celeste;Conjunto Friza Ardilla;NB, 3M, 6M, 9M, 12M;18000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625896/fqxvfvd9v6s49pos6hpu.jpg;no;no;8/06/2025;;public;
RP0003;Conjunto Friza Ardilla Gris;Conjunto Friza Ardilla;NB, 3M, 6M, 12M;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625908/xi41f7bxw3qjmvfaz0wz.jpg;no;no;;;paused;
RP0004;Conjunto Friza Ardilla Terracota;Conjunto Friza Ardilla;NB, 6M, 9M, 12M;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625922/p6ml1697koncokbg7rmy.jpg;no;no;;;public;
RP0005;Conjunto Friza Ardilla Tostado;Conjunto Friza Ardilla;NB, 3M, 6M, 9M, 12M;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625935/yhvl2sndotgmtnpfapyj.jpg;no;no;;;;
RP0006;Conjunto Friza Ardilla Verde Agua;Conjunto Friza Ardilla;NB, 6M, 9M, 12M;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625947/jmy1uundv72kkfjkthkp.jpg;no;no;;;;
RP0007;Conjunto Friza Dino Azul;Conjunto Friza Dino;NB, 3M, 6M, 9M, 12M;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625967/nhqavgh6zgli6c28esj6.jpg;no;si;;;;
RP0008;Conjunto Friza Dino Celeste;Conjunto Friza Dino;NB, 3M, 6M, 9M, 12M;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625983/hksagq2rbg5qtjzhjth5.jpg;no;no;;;;
RP0009;Conjunto Friza Dino Gris;Conjunto Friza Dino;NB, 3M, 9M;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625999/lhsjktf2ddc8v7ph7roj.jpg;no;no;;;;
RP0010;Conjunto Friza Dino Negro;Conjunto Friza Dino;3M, 6M, 12M;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626013/cmhwpnsle6kmvxairqn2.jpg;no;no;;;;
RP0011;Conjunto Friza Dino Terracota;Conjunto Friza Dino;NB, 3M, 6M;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626034/yj86v4zwd72pkcliod2b.jpg;no;no;;;;
RP0012;Conjunto Friza Dino Tostado;Conjunto Friza Dino;NB, 3M, 6M;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626052/vcjss5ax5sd3ngpteneg.jpg;no;no;;;;
RP0013;Conjunto Friza Dino Verde Agua;Conjunto Friza Dino;NB, 3M, 6M, 9M;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626070/tiynnr7q1x0grzgyiiof.jpg;no;no;;;;
RP0014;Conjunto Friza Elefante Azul;Conjunto Friza Elefante;NB, 3M, 6M, 9M, 12M;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626112/ii6igvmvrnthvi93it3o.jpg;si;no;;;;
