Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
RP0001;CAMPERA FRIZA EVER (ROSA VIEJO);CAMPERA FRIZA EVER;T3,T4,T5,T6,T7;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753190721/rbh5q97jwcedgb3mrbx8.png;no;si;22/7/2025;;public;
RP0002;CAMPERA FRIZA EVER (CORAL);CAMPERA FRIZA EVER;T3,T4,T5,T6,T7;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753190741/wm4ryg6f3geabsmmxicb.png;no;si;22/7/2025;;public;
RP0003;CAMPERA FRIZA EVER (MOSTAZA);CAMPERA FRIZA EVER;T3,T4,T5,T6,T7;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753190751/eqdbwvhcrkkraiy9jltb.png;no;si;22/7/2025;;public;
RP0004;CAMPERA FRIZA EVER (MARINO);CAMPERA FRIZA EVER;T1,T2,T3,T4,T5,T6,T7;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753190760/al9dppushpjacrzsl1o6.png;no;si;22/7/2025;;public;
RP0005;CAMPERA FRIZA EVER (NEGRO);CAMPERA FRIZA EVER;T1,T2,T3,T4,T5,T6,T7;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753190769/o6zh4rohxne7ntgwwhzx.png;no;si;22/7/2025;;public;
RP0006;CAMPERA FRIZA EVER (VERDE);CAMPERA FRIZA EVER;T1,T2,T3,T4,T5,T6,T7;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753190779/atmz3col0ra3hzszwavr.png;no;si;22/7/2025;;public;
RP0007;CAMPERA FRIZA EVER (AZUL);CAMPERA FRIZA EVER;T1,T2,T3,T4,T5,T6,T7;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753190791/wfv0femjoio4ywn04k8i.png;no;si;22/7/2025;;public;
RP0008;CAMPERA FRIZA EVER (BEIGE);CAMPERA FRIZA EVER;T1,T2,T3,T4,T5,T6,T7;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753190801/iair08zqtzvmemtc5hmq.png;no;si;22/7/2025;;public;
RP0009;CAMPERA FRIZA EVER (GRIS);CAMPERA FRIZA EVER;T1,T2,T3,T4,T5,T6,T7;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753190816/nypv7dqoilk1xl7bjbnt.png;no;si;22/7/2025;;public;
RP0010;CAMPERA FRIZA EVER (AZUL NEVADO);CAMPERA FRIZA EVER;T3,T4,T5,T6,T7;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753190827/bcaqy8zx2axbx3repx1s.png;no;si;22/7/2025;;public;
RP0011;CAMPERA FRIZA EVER (AERO);CAMPERA FRIZA EVER;T1,T2,T3,T4,T5,T6,T7;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753190836/zkq9aj9xmodnkc0w6bnc.png;no;si;22/7/2025;;public;
RP0012;CAMPERA FRIZA EVER (CORALIN);CAMPERA FRIZA EVER;T1,T2,T3,T4,T5,T6,T7;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753190846/qnlppoljdrchyggsfeh0.png;no;si;22/7/2025;;public;
RP0013;BUZO FRIZA EVER (ROSA VIEJO);BUZO FRIZA EVER;T1,T2,T3,T4,T5,T6,T7;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753191101/nuixyhg9tvubviomrkbc.png;no;si;22/7/2025;;public;
RP0014;BUZO FRIZA EVER (CORAL);BUZO FRIZA EVER;T1,T2,T3,T4,T5,T6,T7;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753191111/pahccyogtcij0a1nsvju.png;no;si;22/7/2025;;public;
RP0015;BUZO FRIZA EVER (MOSTAZA);BUZO FRIZA EVER;T1,T2,T3,T4,T5,T6,T7;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753191122/cpk8dskewvjzvthrm41u.png;no;si;22/7/2025;;public;
RP0016;BUZO FRIZA EVER (MARINO);BUZO FRIZA EVER;T3,T4,T5,T6,T7;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753191130/svx5ui6wjs4vuxy5eh5t.png;no;si;22/7/2025;;public;
RP0017;BUZO FRIZA EVER (NEGRO);BUZO FRIZA EVER;T3,T4,T5,T6,T7;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753191138/ecurmlg4ibsunyfkfjx9.png;no;si;22/7/2025;;public;
RP0018;BUZO FRIZA EVER (VERDE);BUZO FRIZA EVER;T3,T4,T5,T6,T7;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753191146/wrkjraqttdrfqix2p9dw.png;no;si;22/7/2025;;public;
RP0019;BUZO FRIZA EVER (AZUL);BUZO FRIZA EVER;T3,T4,T5,T6,T7;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753191155/oolqbrc4v6e52gemvpkt.png;no;si;22/7/2025;;public;
RP0020;BUZO FRIZA EVER (AERO);BUZO FRIZA EVER;T3,T4,T5,T6,T7;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753191165/gz3towmdibyoydoecjhd.png;no;si;22/7/2025;;public;
RP0021;BUZO FRIZA EVER (BEIGE);BUZO FRIZA EVER;T3,T4,T5,T6,T7;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753191174/tsrahcupmiedsqu6mz7d.png;no;si;22/7/2025;;public;
RP0022;PANTALON FRIZA EVER (ROSAS VIEJO);PANTALON FRIZA EVER;T3,T4,T5,T6,T7;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753198066/oq3hhwknkcwlq1rfkapb.png;no;si;22/7/2025;;public;
RP0023;PANTALON FRIZA EVER (CORAL);PANTALON FRIZA EVER;T3,T4,T5,T6,T7;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753198073/klsyy02avkmyycdlozps.png;no;si;22/7/2025;;public;
RP0024;PANTALON FRIZA EVER (MOSTAZA);PANTALON FRIZA EVER;T3,T4,T5,T6,T7;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753198079/znhe0garpkcubu0pxhpn.png;no;si;22/7/2025;;public;
RP0025;PANTALON FRIZA EVER (MARINO);PANTALON FRIZA EVER;T1,T2,T3,T4,T5,T6,T7;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1753198085/pf6rpi45hsdszdrv8xij.png;no;si;22/7/2025;;public;
RP0026;PANTALON FRIZA EVER (NEGRO);PANTALON FRIZA EVER;T1,T2,T3,T4,T5,T6,T7;8500;;no;si;22/7/2025;;public;
RP0027;PANTALON FRIZA EVER (VERDE);PANTALON FRIZA EVER;T1,T2,T3,T4,T5,T6,T7;8500;;no;si;22/7/2025;;public;
RP0028;PANTALON FRIZA EVER (AZUL);PANTALON FRIZA EVER;T1,T2,T3,T4,T5,T6,T7;8500;;no;si;22/7/2025;;public;
RP0029;PANTALON FRIZA EVER (BEIGE);PANTALON FRIZA EVER;T1,T2,T3,T4,T5,T6,T7;8500;;no;si;22/7/2025;;public;
