Codigo;Producto;Modelo;Talle;PreMay;Urlimagen;Piezas;
CJ0034;AMORE (ZORZAL ROSA);AMORE;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104207/jdpyv6id8f0adimijn4v.jpg;;
CJ0035;AMORE (TRACTOR);AMORE;RN, NB, 3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104221/ctvuadcgnviofrqpsylb.jpg;;
CJ0036;MIEL (AUTO CEL);MIEL;RN, 3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104258/xjraghtskrsj4mgudl9n.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104260/yhwncdbhmyly731dwdzv.jpg;;
CJ0037;MIEL (PINO BLANCO);MIEL;RN, NB, 3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104277/mywdlmsk45qhne9umnwc.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104276/mwzvt8qpbnvjntumriqb.jpg;;
CJ0038;MIEL (OSO VERDE);MIEL;RN, NB, 3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104294/p6o2wcv1njngdthc5yhz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104293/rsyut8p3snk3xhfsxeh8.jpg;;
CJ0039;HONEY (ANIM NORD);HONEY;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104318/w5furrvfj23hznvnffl4.jpg;;
CJ0040;HONEY (COHETE BL);HONEY;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104328/vns63qutf76cw7lgqx9z.jpg;;
CJ0041;HONEY (FLORES);HONEY;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104340/ojq4qu3mr8m2nqemqass.jpg;;
CJ0042;HONEY (MAPACHE);HONEY;RN, NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104354/lmqcbmnyxmt25uefhsai.jpg;;
CJ0043;HONEY (MARIPOSA);HONEY;RN, 3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104367/nphtwvbsx7gko3lnptzs.jpg;;
CJ0044;HONEY (OSO BL);HONEY;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104378/a3mwlstzq04sojfizbkd.jpg;;
