Codigo;Producto;Modelo;Talle;PreMay;Urlimagen;Piezas;
CJ0001;STAR (OSITA);STAR;NB;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103107/ccvrvav5kmgbjjtsgnjz.jpg;;
CJ0002;STAR (CIERVITA);STAR;NB;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103138/lzlgehaztrf4mscnrg9u.jpg;;
CJ0003;STAR (CONEJA);STAR;NB;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103460/upmidnkdzs9wx1f5cez7.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103460/ti7zyib0evlnr8gsal14.jpg;;
CJ0004;STAR (MARIPOSA);STAR;NB, 3M;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103489/plf1gdw1or9rai8np2fs.jpg;;
CJ0005;STAR (TRACTOR);STAR;NB, 3M;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103504/n3vf5c9ohtyx92ymelbc.jpg;;
CJ0006;PARIS (PAJARITO NAT);PARIS;RN, NB, 3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103532/aj7hyqssohpxaaar80ya.jpg;;
CJ0007;PARIS (MAPACHE BLA);PARIS;RN, NB, 3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103546/zwjnovrh0bruushq2mru.jpg;;
CJ0008;PARIS (OSO GRIS);PARIS;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103565/buhso4qrtozzucmh0waf.jpg;;
CJ0009;PARIS (JIRAFA NATURAL);PARIS;RN, NB, 3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103579/rhcmyuwpgmip6mz2uvpw.jpg;;
CJ0010;PARIS (GATITO NATURAL);PARIS;RN, NB, 3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103594/nqvdw35paxvmotfteqpk.jpg;;
CJ0011;PARIS (GATITA ROSA);PARIS;RN, NB, 3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103608/lythqo8myvvjsqdgiycc.jpg;;
CJ0012;PARIS (CIERVITA BLANCO);PARIS;RN, NB, 3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103622/acjnv4tal20m6cu0shdo.jpg;;
CJ0013;PARIS (OSITA NATURAL);PARIS;RN, NB, 3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103640/moglkjcoyzzbo0tbexwl.jpg;;
CJ0014;PARIS (ELEFANTE BLANCO);PARIS;RN, NB, 3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103655/abo5yv6deuuxrlhlcahs.jpg;;
CJ0015;DULCE (OSO CELESTE);DULCE;3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103701/t7qt7erpsxcpsjciggqg.jpg;;
CJ0016;DULCE (PINO BLANCO);DULCE;3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103715/zdyrw4irc1ahgboewrc7.jpg;;
CJ0017;DULCE (OSO EST VERDE);DULCE;3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103731/m1ed99rmmfxlodm1c3xy.jpg;;
CJ0018;DULCE (NUBE NATURAL);DULCE;NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103761/uonoci5gxalcgehjsh0p.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103758/yksg1g4t5dgaabfcpflz.jpg;;
CJ0019;DULCE (NUBE ROSA);DULCE;NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103776/m6fybddt1qv2kdbnltad.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103775/jadtuhf7fhso2qzax2go.jpg;;
CJ0020;DULCE (ROSA);DULCE;RN, NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103790/p3kzmf3ctlbxeksy8abz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103790/mrxwnulqyubggtwuaexf.jpg;;
CJ0021;DULCE (CELESTE);DULCE;RN, NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103806/eiildfe0pzzqlisatwpb.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103806/xllh6t0ddmyyhtpwnwsz.jpg;;
CJ0022;BABY (CELESTE);BABY;RN, NB;6900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103840/oi4yt1qzyqjshyni0hvd.jpg;;
