Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
CJ0001;STAR (OSITA);STAR;T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103107/ccvrvav5kmgbjjtsgnjz.jpg;no;no;7/7/2025;;public;
CJ0002;STAR (CIERVITA);STAR;T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103138/lzlgehaztrf4mscnrg9u.jpg;no;no;7/7/2025;;public;
CJ0003;STAR (CONEJA);STAR;T1,T2;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103460/upmidnkdzs9wx1f5cez7.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103460/ti7zyib0evlnr8gsal14.jpg;no;no;7/7/2025;;public;
CJ0004;STAR (MARIPOSA);STAR;T0,T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103489/plf1gdw1or9rai8np2fs.jpg;si;no;7/7/2025;;public;
CJ0005;STAR (TRACTOR);STAR;T1,T2;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103504/n3vf5c9ohtyx92ymelbc.jpg;si;no;7/7/2025;;public;
CJ0006;PARIS (PAJARITO NAT);PARIS;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103532/aj7hyqssohpxaaar80ya.jpg;no;no;7/7/2025;;public;
CJ0007;PARIS (MAPACHE BLA);PARIS;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103546/zwjnovrh0bruushq2mru.jpg;no;no;7/7/2025;;public;
CJ0008;PARIS (GATITO NATURAL);PARIS;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103594/nqvdw35paxvmotfteqpk.jpg;no;no;7/7/2025;;public;
CJ0009;PARIS (GATITA ROSA);PARIS;T0,T1,T2;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103608/lythqo8myvvjsqdgiycc.jpg;no;no;7/7/2025;;public;
CJ0010;PARIS (CIERVITA BLANCO);PARIS;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103622/acjnv4tal20m6cu0shdo.jpg;no;no;7/7/2025;;public;
CJ0011;PARIS (OSITA NATURAL);PARIS;T0,T1,T2;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103640/moglkjcoyzzbo0tbexwl.jpg;no;no;7/7/2025;;public;
CJ0012;PARIS (ELEFANTE BLANCO);PARIS;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103655/abo5yv6deuuxrlhlcahs.jpg;no;no;7/7/2025;;public;
CJ0013;DULCE (OSO EST VERDE);DULCE;T2;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103731/m1ed99rmmfxlodm1c3xy.jpg;no;no;7/7/2025;;public;
CJ0014;DULCE (NUBE NATURAL);DULCE;T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103761/uonoci5gxalcgehjsh0p.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103758/yksg1g4t5dgaabfcpflz.jpg;no;no;7/7/2025;;public;
CJ0015;DULCE (NUBE ROSA);DULCE;T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103776/m6fybddt1qv2kdbnltad.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103775/jadtuhf7fhso2qzax2go.jpg;no;no;7/7/2025;;public;
CJ0016;DULCE (ROSA);DULCE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103790/p3kzmf3ctlbxeksy8abz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103790/mrxwnulqyubggtwuaexf.jpg;no;no;7/7/2025;;public;
CJ0017;DULCE (CELESTE);DULCE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103806/eiildfe0pzzqlisatwpb.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103806/xllh6t0ddmyyhtpwnwsz.jpg;no;no;7/7/2025;;public;
CJ0018;BABY (CELESTE);BABY;T0,T1;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103840/oi4yt1qzyqjshyni0hvd.jpg;no;no;7/7/2025;;public;
CJ0019;BABY (GRIS);BABY;T0;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103869/vhurrahm81x5ksjtjbvc.jpg;no;no;7/7/2025;;public;
CJ0020;BABY (BLANCO);BABY;T0,T1;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103879/v4guvwh9wr52qtryli6m.jpg;no;no;7/7/2025;;public;
CJ0021;SWEET AMORE (ZORRITO);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898084/k31csrzatuhxamlxiwpw.jpg;no;si;7/7/2025;;public;
CJ0022;SWEET AMORE (ELEFANTE);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898008/m0kp3q4wr2w97y6vsb8u.jpg;no;no;7/7/2025;;public;
CJ0023;SWEET AMORE (GATITO);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898041/pfyv74ns1rmvly6mk6bh.jpg;no;si;7/7/2025;;public;
CJ0024;SWEET AMORE (BAMBI);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898049/pei4hezq3srdlmassfbs.jpg;no;si;7/7/2025;;public;
