Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
CJ0001;ALEGRIA (BUHO);ALEGRIA;T3,T4,T5;9900;;no;si;27/8/2025;;public;
CJ0002;ALEGRIA (CACTUS FUCSIA);ALEGRIA;T3,T4,T5;9900;;no;si;27/8/2025;;public;
CJ0003;ALEGRIA (CANGREJO);ALEGRIA;T3,T4,T5;9900;;no;si;27/8/2025;;public;
CJ0004;ALEGRIA (CONEJITA FUCSIA);ALEGRIA;T2,T3,T4,T5;9900;;no;si;27/8/2025;;public;
CJ0005;ALEGRIA (ELEFANTE GRIS);ALEGRIA;T3,T4;9900;;no;si;27/8/2025;;public;
CJ0006;ALEGRIA (ELEFANTE ROSA);ALEGRIA;T2,T3,T4,T5;9900;;no;si;27/8/2025;;public;
CJ0007;ALEGRIA (FLAMENGO ROSA);ALEGRIA;T2,T3,T4,T5;9900;;no;si;27/8/2025;;public;
CJ0008;ALEGRIA (FLAMENGO TURQUESA);ALEGRIA;T2,T3,T4,T5;9900;;no;si;27/8/2025;;public;
CJ0009;ALEGRIA (GUANTE);ALEGRIA;T1,T2,T3,T4,T5;9900;;no;si;27/8/2025;;public;
CJ0010;ALEGRIA (PANDA ROJO);ALEGRIA;T2,T3,T4,T5;9900;;no;si;27/8/2025;;public;
CJ0011;ALEGRIA (RANITA);ALEGRIA;T3,T4,T5;9900;;no;si;27/8/2025;;public;
CJ0012;ALEGRIA (RUGBY);ALEGRIA;T3,T4,T5;9900;;no;si;27/8/2025;;public;
CJ0013;ALEGRIA (VENADITA ROSA);ALEGRIA;T4,T5;9900;;no;si;27/8/2025;;public;
CJ0014;LIBERTY (CANGREJO NARANJA);LIBERTY;T0,T2,T3,T4,T5;8900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756328840/pifxaej0vmy9hkg5qrka.png;no;si;27/8/2025;;public;
CJ0015;LIBERTY (GRIS ELEFANTE);LIBERTY;T0,T2,T3,T4,T5;8900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756328855/fuxhhmffolfhkeofezle.png;no;si;27/8/2025;;public;
CJ0016;LIBERTY (BLANCO RAYAS);LIBERTY;T0,T2,T3,T4,T5;8900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756328865/zoeztt7m1sge3l2jeasv.png;no;si;27/8/2025;;public;
CJ0017;LIBERTY (CELESTE COHETE);LIBERTY;T0,T2,T3,T4,T5;8900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756328874/f0wrwujiazfzedsaur8t.png;no;si;27/8/2025;;public;
CJ0018;LIBERTY (BLANCO FLOR);LIBERTY;T0,T3,T4,T5;8900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756328886/zzd7isxcsdanl3rsul9d.png;no;si;27/8/2025;;public;
CJ0019;LIBERTY (TURQUESA CACTUS);LIBERTY;T0,T2,T3,T4,T5;8900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756328895/lxq6lmjmjp3kbowlviii.png;no;si;27/8/2025;;public;
CJ0020;LIBERTY (FUCSIA CACTUS);LIBERTY;T0,T3,T5;8900;;no;si;27/8/2025;;paused;
