Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;
NB0001;STAR (ZORRO);STAR;NB;17900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847713/pfluh9rgevqw3a1ojuzf.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847712/rcazdvkbuxompzozfzaw.jpg;;
NB0002;STAR (TRACTOR OFERTA);STAR;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847788/fjtisbi8txwiz9wdbglh.jpg;;
NB0003;STAR (VAQUITA);STAR;NB;17900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847807/b0uwujqlt3yww3vxlgqk.jpg;;
NB0004;STAR (VENADO);STAR;NB;17900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847834/mnb5wojfmid6pne3ukq3.jpg;;
NB0005;STAR (ELEFANTE);STAR;NB;17900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847915/aj6p2sdfiuveutnp92xb.jpg;;
NB0006;STAR (CIERVITA);STAR;NB;17900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847943/dubbbcn2wcev831q7niu.jpg;;
NB0007;STAR (OSITA);STAR;NB;17900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847962/idsastzcv2rdppzbzft0.jpg;;
NB0008;STAR (MARIPOSA OFERTA);STAR;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847978/dzczuhh45vba5jpxxwdj.jpg;;
NB0009;STAR (CONEJA);STAR;NB;17900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847991/zjhon6xhu0txjgegcvns.jpg;;
NB0010;AMORE (OSITA);AMORE;NB;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848011/chv530gkoeyczy6eqnwh.jpg;;
NB0011;AMORE (CIERVITA);AMORE;NB;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848033/nju2cz27eee36v6qwccg.jpg;;
NB0012;AMORE (ELEFANTE);AMORE;NB;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848059/tl516gotdwjorf0vahlm.jpg;;
NB0013;AMORE (GATITO);AMORE;NB;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848078/l1gxn1dyp5vixskczvu2.jpg;;
NB0014;AMORE (PAJARITO);AMORE;NB;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848146/gkrive7vqpporl2gex20.jpg;;
NB0015;AMORE (MAPACHE);AMORE;NB;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848162/ly2wecfr0wbvy2vurckl.jpg;;
NB0016;AMORE (TRACTOR OFERTA);AMORE;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848196/kvpwqvtdms3lgjnqrsj9.jpg;;
NB0017;PLUSH (OSITO GRIS);PLUSH;NB;20900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848358/tg5j1lph0sg1c13dgnsr.jpg;;
NB0018;PLUSH (VENADITA CHICLE);PLUSH;NB;20900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848373/zjtshkns8jspk3gu9hji.jpg;;
NB0019;PLUSH (CIERVITA ROSA);PLUSH;NB;20900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848409/ewb7pnastjfbqyp4dv5m.jpg;;
NB0020;PLUSH (ELEFANTE ROSA);PLUSH;NB;20900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848447/gdpzpoo1gqgyivzmehsb.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848447/fvrxhmbbru5aodivnm5x.jpg;;
NB0021;PLUSH (PINGUINO CELESTE);PLUSH;NB;20900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848464/yjmcina5v0t2mcxsfeon.jpg;;
NB0022;PLUSH (LEON CELESTE);PLUSH;NB;20900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848479/mibzcdybdwrakaqhnufm.jpg;;
NB0023;PLUSH (CONE PINK);PLUSH;NB;20900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740849287/pcbw5z2jwqf8e1lvxloc.jpg;;
NB0024;HONEY (ZORZAL ROSA);HONEY;NB;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848267/y2gdf93hlta8xlpufxof.jpg;;
NB0025;HONEY (MARIPOSA);HONEY;NB;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848307/btzgmt6nfxtaxy8zl33o.jpg;;
NB0026;DULCE (CELESTE);DULCE;NB;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848224/jwp0tgb3zaaoun05aluz.jpg;;
NB0027;DULCE (ROSA);DULCE;NB;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848237/llxh86gicjzq04mhpghv.jpg;;
NB0028;BOMBON BORDADO (BAMBI CELESTE);BOMBON BORDADO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847535/psfk815sbodvelhbefop.jpg;;
NB0029;BOMBON BORDADO (OSO CELESTE);BOMBON BORDADO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847561/wp5md5pfynfcnezc2gx3.jpg;;
NB0030;BOMBON BORDADO (PATO CELESTE);BOMBON BORDADO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847579/auuzw8xqzrekedc8r28r.jpg;;
NB0031;BOMBON BORDADO (ELEFANTE CELESTE);BOMBON BORDADO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847593/qj5xx9tu5toladankefd.jpg;;
NB0032;BOMBON BORDADO (PINGUINO CELESTE);BOMBON BORDADO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847627/mngkfsn4atrn4j7hqcjk.jpg;;
NB0033;BOMBON BORDADO (PINGUINO GRIS);BOMBON BORDADO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847642/hfbwkhrhozz6xboqqylb.jpg;;
NB0034;BOMBON BORDADO (PATO ROSA);BOMBON BORDADO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847663/pz27xu3jkqnquxcvvp5h.jpg;;
NB0035;AMOR BORDADO (BAMBI CELESTE);AMOR BORDADO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847194/zj4ghbuniu7hahivlr85.jpg;;
NB0036;AMOR BORDADO (ELEFANTE CELESTE);AMOR BORDADO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847210/nz34xmdzyevexlcyf5cl.jpg;;
NB0037;AMOR BORDADO (OSO CELESTE);AMOR BORDADO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847227/agu6kpqzxc9vxenjxjum.jpg;;
NB0038;AMOR BORDADO (PATO CELESTE);AMOR BORDADO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847249/mgv5twswqjndomwcxx8z.jpg;;
NB0039;AMOR BORDADO (PINGUINO CELESTE);AMOR BORDADO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847268/gxgzht7pfc9xbadtbhd0.jpg;;
NB0040;AMOR BORDADO (OSO GRIS);AMOR BORDADO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847343/u3bgvcevuqaoz6wy0ftb.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847342/csjugv4gyv2hjs0izzkg.jpg;;
NB0041;AMOR BORDADO (PATO GRIS);AMOR BORDADO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847359/kowrhkwveyn28ivlgdcw.jpg;;
NB0042;AMOR BORDADO (ELEFANTE GRIS);AMOR BORDADO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847379/xgf8jrygfflcs9nrzftq.jpg;;
NB0043;AMOR BORDADO (ELEFANTE ROSA);AMOR BORDADO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847460/gufracjzcly72susodvq.jpg;;
NB0044;AMOR BORDADO (PINGUINO ROSA);AMOR BORDADO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847482/m0rvuxh92scfynhurzy6.jpg;;
NB0045;AMOR BORDADO (PATITO ROSA);AMOR BORDADO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847498/ue6ufbdvtcesylj9ywjv.jpg;;
NB0046;AMOR BLANCO;AMOR BLANCO;NB;13000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847042/x7ryopyxkpnfccxlvynh.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847042/xwcadxl6q7jrndjur2wr.jpg;;
NB0047;BOMBON BLANCO;BOMBON BLANCO;NB;13000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847163/ajmdnrsp5jengav3noqt.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847163/jrfnfdnvv8enihcwrlak.jpg;;
