Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
NB0001;BOMBON (BLANCO);BOMBON CIERVA;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600505/ic2lauyy9jm2u0swtp7i.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600514/uvefjhggnu7kds75by4a.jpg;no;si;15/7/2025;;public;
NB0002;BOMBON (NATURAL);BOMBON CIERVA;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600537/ef5anf8iebtpszslpcso.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600547/iy560xob6duasiojfdrk.jpg;no;si;15/7/2025;;public;
NB0003;BOMBON (ROSA);BOMBON CIERVA;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600566/bcnz1ib8ilixhlfr9eny.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600572/dinm3lezqm2mw1gp9tcw.jpg;no;si;15/7/2025;;public;
NB0004;BOMBON (BLANCO);BOMBON PAJARITO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600593/otgbbpnrtis2avwfmuug.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600586/wbktqy6y26qgochxoo6s.jpg;no;si;15/7/2025;;public;
NB0005;BOMBON (NATURAL);BOMBON PAJARITO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600635/ciupvhgiw8321xkoz1rc.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600641/y8kco9znwrd6hep9hhrb.jpg;no;si;15/7/2025;;public;
NB0006;BOMBON (ROSA);BOMBON PAJARITO;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600656/pny5yyxkfblr3pkhyger.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600659/bsqpipqdwfcb3jrpphun.jpg;no;si;15/7/2025;;public;
NB0007;BOMBON (BLANCO);BOMBON CAPI;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600674/x6ts0lnpbtufhbdhlutd.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600675/uxacklpdkiohhtdapijt.jpg,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600675/orhv0x9dlu8wdjgduq60.jpg;no;si;15/7/2025;;public;
NB0008;BOMBON (NATURAL);BOMBON CAPI;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600689/dhdmehinf8qhpmibueok.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600692/ovbcg0zbmnjmkmqxxyyy.jpg;no;si;15/7/2025;;public;
NB0009;BOMBON (ROSA);BOMBON CAPI;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600704/fp6z9mu80h8mvqrisbju.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600705/j4s0vl7c7mahdgvrogav.jpg;no;si;15/7/2025;;public;
NB0010;BOMBON (CELESTE);BOMBON JIRAFA;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600720/uud9qscftfmby5wl0zfx.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600726/o43zo3ditj5zmkx1vito.jpg;no;si;15/7/2025;;public;
NB0011;BOMBON (GRIS);BOMBON JIRAFA;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600742/jkfzccsocdhxudurjvkb.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600743/iaseawjpoyimqubau7ra.jpg;no;si;15/7/2025;;public;
NB0012;BOMBON (NATURAL);BOMBON JIRAFA;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600756/plx6iqfss8hgoortdmx1.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600759/v5ofqjrthmgyiluzsnfn.jpg;no;si;15/7/2025;;public;
NB0013;BOMBON (BLANCO);BOMBON JIRAFA;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600772/u6egjrrr9cntyjtnhirt.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600773/yeuzxu4fezuupdidgdcu.jpg;no;si;15/7/2025;;public;
NB0014;BOMBON (CELESTE);BOMBON BAMBI;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600787/mos9eh2rjhci75ddvnlt.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600788/xsbpdnrlei9rywrbuwye.jpg;no;si;15/7/2025;;public;
NB0015;BOMBON (GRIS);BOMBON BAMBI;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600802/ah53nuzwidyrwy8gvuuy.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600803/awsokfiii04kysenfpbs.jpg;no;si;15/7/2025;;public;
NB0016;BOMBON (NATURAL);BOMBON BAMBI;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600815/gqwa9pz4hfou9vmscpjq.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600818/lsgdq0gxfzihsietsesk.jpg;no;si;15/7/2025;;public;
NB0017;BOMBON (BLANCO);BOMBON BAMBI;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600828/q2zin2vlfqotssyxibon.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600831/foicllgith0rya3d9mm5.jpg;no;si;15/7/2025;;public;
NB0018;BOMBON (CELESTE);BOMBON CAPIBARA;NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600847/a3r7zkrzf60c2trtafy7.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752600849/alurasa5pctleg282xlg.jpg;no;si;15/7/2025;;public;
