Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
AC0001;GORRO PILUSO (A);GORRO PILUSO;T1,T2,T3,T4,T5;3500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1758822401/kcuzehaxy5sncz12yfkk.png;no;si;25/9/2025;;public;
AC0002;GORRO PILUSO (B);GORRO PILUSO;T1,T2,T3,T4,T5;3500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1758822409/krxi2fdiusm9jufrc9ke.png;no;si;25/9/2025;;public;
AC0003;GORRO PILUSO (C);GORRO PILUSO;T1,T2,T3,T4,T5;3500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1758822499/xu0hmhwvehnrg53spgi0.png;no;si;25/9/2025;;public;
AC0004;GORRO PILUSO (D);GORRO PILUSO;T1,T2,T3,T4,T5;3500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1758822506/wxudo8ogloepdv4owsow.png;no;si;25/9/2025;;public;
AC0005;GORRO PILUSO (E);GORRO PILUSO;T1,T2,T3,T4,T5;3500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1758822513/aswxjfw48vit4mch8sph.png;no;si;25/9/2025;;public;
AC0006;GORRO PILUSO (F);GORRO PILUSO;T1,T2,T3,T4,T5;3500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1758822519/xkyx9rotbyqmzpidwj9z.png;no;si;25/9/2025;;public;
AC0007;GORRO PILUSO (G);GORRO PILUSO;T1,T2,T3,T4,T5;3500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1758822526/om68cowqmkzawddgulmo.png;no;si;25/9/2025;;public;
AC0008;GORRO PILUSO (H);GORRO PILUSO;T1,T2,T3,T4,T5;3500;;no;si;25/9/2025;;public;
AC0009;GORRO PILUSO (I);GORRO PILUSO;T1,T2,T3,T4,T5;3500;;no;si;25/9/2025;;public;
AC0010;GORRO PILUSO (J);GORRO PILUSO;T1,T2,T3,T4,T5;3500;;no;si;25/9/2025;;public;
AC0011;GORRO PILUSO (K);GORRO PILUSO;T1,T2,T3,T4,T5;3500;;no;si;25/9/2025;;public;
AC0012;GORRO PILUSO (L);GORRO PILUSO;T1,T2,T3,T4,T5;3500;;no;si;25/9/2025;;public;
AC0013;GORRO PILUSO (M);GORRO PILUSO;T1,T2,T3,T4,T5;3500;;no;si;25/9/2025;;public;
AC0014;PONCHO BAÑO (SIRENA);PONCHO BAÑO;58X60CM;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756500763/m2xuroztgwknzhphmnml.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756500763/xwo0tmjdlrapn0gtnk7i.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756500763/qwvfhygvbcpfjv0st9gw.png;no;si;7/8/2025;;public;
AC0015;PONCHO BAÑO (UNICORNIO CORAL);PONCHO BAÑO;58X60CM;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756500825/b91jvtmywgmmrl8vmca4.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756500825/g1tknedztkc1akrfoir9.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756500763/qwvfhygvbcpfjv0st9gw.png;no;si;7/8/2025;;public;
