Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;
AC0001;Gorro Orejas alg x3;Gorros;Rosa-Gris-Blanco;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258942/hndeausvlbqh0esxhx6m.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258942/ilrnyphn3etfx9aazte0.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258942/o37jzmp1guheb80sljgf.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258942/vlncc9c5gim7lrx005wu.jpg;;
AC0002;Gorro Orejas alg x3;Gorros;Natural-Rosa-Blanco;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258959/ou9dqpviavybkaggqooo.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258959/f9j2umnsn9rufb62015r.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258959/a7nvjyionlrpobtjqt3o.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258959/daglysim07pngjolzrw9.jpg;;
AC0003;Gorro Orejas alg x3;Gorros;Natural-Celeste-Blanco;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258984/xrqauu2nxn6tfdxgypb8.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258983/kiuxxevicowm2q1wb1dm.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258983/sjlxdqjdrlxqtkyiokdz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258983/jdq0zvk6qcfyqexvdgrg.jpg;;
AC0004;Gorro Orejas alg x3;Gorros;Gris-Celeste-Natural;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259017/wgehtghhs0shv3kgvv9x.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259015/usifqelnqc79pjo6fhvj.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259015/kwono8ttrosoajjtc7sa.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259015/b79w9cvcl96idxsb6jh2.jpg;;
AC0005;Gorro Orejas alg x3;Gorros;Natural-Gris-Blanco;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259038/pglddziw1cebaytftzik.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259036/y4kb1ojw1k9tiqnp2hn8.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259036/ggpbmqhocwa65x6aobqe.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259037/zpzeq0o9v9y7rvfabi7v.jpg;;
AC0006;Gorro Dormilon Rosa;Gorros;00,0,1,2;1500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259055/jzubwkvzggrqlmdh6hxs.jpg;;
AC0007;Gorro Dormilon Natural;Gorros;00,1,2;1500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259075/ov7isdbpfmt7dcfx0q1n.jpg;;
AC0008;Gorro Dormilon Blanco;Gorros;00,1,2;1500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259082/k0n4ddh30v9te07se9vw.jpg;;
AC0009;Gorro Dormilon Celeste;Gorros;00,1,2;1500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259088/s4fx2mjmmg2yy3re56ii.jpg;;
AC0010;Gorro Dormilon Gris;Gorros;00,0,1,2;1500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259095/gzv0pimc6tukbihzhgxz.jpg;;
