Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
AC0001;GORRO OREJAS ALG X3 ROSA-GRIS-BLANCO;GORROS;T00,T0,T1;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258942/hndeausvlbqh0esxhx6m.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258942/ilrnyphn3etfx9aazte0.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258942/o37jzmp1guheb80sljgf.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258942/vlncc9c5gim7lrx005wu.jpg;no;no;7/7/2025;;public;
AC0002;GORRO OREJAS ALG X3 NATURAL-ROSA-BLANCO;GORROS;T00,T0,T1;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258959/ou9dqpviavybkaggqooo.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258959/f9j2umnsn9rufb62015r.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258959/a7nvjyionlrpobtjqt3o.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258959/daglysim07pngjolzrw9.jpg;no;no;7/7/2025;;public;
AC0003;GORRO OREJAS ALG X3 NATURAL-CELESTE-BLANCO;GORROS;T00,T0,T1;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258984/xrqauu2nxn6tfdxgypb8.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258983/kiuxxevicowm2q1wb1dm.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258983/sjlxdqjdrlxqtkyiokdz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743258983/jdq0zvk6qcfyqexvdgrg.jpg;no;no;7/7/2025;;public;
AC0004;GORRO OREJAS ALG X3 GRIS-CELESTE-NATURAL;GORROS;T00,T0,T1;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259017/wgehtghhs0shv3kgvv9x.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259015/usifqelnqc79pjo6fhvj.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259015/kwono8ttrosoajjtc7sa.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259015/b79w9cvcl96idxsb6jh2.jpg;no;no;7/7/2025;;public;
AC0005;GORRO OREJAS ALG X3 NATURAL-GRIS-BLANCO;GORROS;T0,T1;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259038/pglddziw1cebaytftzik.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259036/y4kb1ojw1k9tiqnp2hn8.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259036/ggpbmqhocwa65x6aobqe.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259037/zpzeq0o9v9y7rvfabi7v.jpg;no;no;7/7/2025;;public;
AC0006;GORRO DORMILON ROSA;GORROS;T00,T0,T1,T2;1500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259055/jzubwkvzggrqlmdh6hxs.jpg;no;no;7/7/2025;;public;
AC0007;GORRO DORMILON NATURAL;GORROS;T00,T0,T1,T2;1500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259075/ov7isdbpfmt7dcfx0q1n.jpg;no;no;7/7/2025;;public;
AC0008;GORRO DORMILON BLANCO;GORROS;T00,T0,T1,T2;1500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259082/k0n4ddh30v9te07se9vw.jpg;no;no;7/7/2025;;public;
AC0009;GORRO DORMILON CELESTE;GORROS;T00,T0,T1,T2;1500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259088/s4fx2mjmmg2yy3re56ii.jpg;no;no;7/7/2025;;public;
AC0010;GORRO DORMILON GRIS;GORROS;T00,T0,T1,T2;1500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259095/gzv0pimc6tukbihzhgxz.jpg;no;no;7/7/2025;;public;
